binEndSec,binSec,matchNumber,passActive,second,shootActive,teamNumber
99,1,1,0.0,98,0.0,5835
100,1,1,0.0,99,0.0,5835
101,1,1,0.0,100,0.0,5835
102,1,1,0.0,101,0.0,5835
103,1,1,0.0,102,0.0,5835
104,1,1,0.0,103,0.0,5835
105,1,1,0.0,104,0.0,5835
106,1,1,0.17,105,0.16,5835
107,1,1,0.0,106,0.0,5835
108,1,1,0.0,107,0.0,5835
109,1,1,0.0,108,0.0,5835
110,1,1,0.0,109,0.0,5835
111,1,1,0.0,110,0.0,5835
112,1,1,0.0,111,0.0,5835
113,1,1,0.0,112,0.0,5835
114,1,1,0.0,113,0.0,5835
115,1,1,0.0,114,0.0,5835
116,1,1,0.0,115,0.0,5835
117,1,1,0.0,116,0.0,5835
118,1,1,0.0,117,0.0,5835
119,1,1,0.0,118,0.0,5835
120,1,1,0.0,119,0.0,5835
121,1,1,0.0,120,0.0,5835
122,1,1,0.0,121,0.0,5835
123,1,1,0.0,122,0.61,5835
124,1,1,0.0,123,0.0,5835
125,1,1,0.0,124,0.0,5835
126,1,1,0.0,125,0.0,5835
127,1,1,0.0,126,0.0,5835
128,1,1,0.0,127,0.0,5835
129,1,1,0.0,128,0.0,5835
130,1,1,0.0,129,0.0,5835
131,1,1,0.0,130,0.0,5835
132,1,1,0.0,131,0.0,5835
133,1,1,0.0,132,0.0,5835
134,1,1,0.12,133,0.1,5835
135,1,1,0.0,134,0.0,5835
136,1,1,0.0,135,0.0,5835
137,1,1,0.0,136,0.0,5835
138,1,1,0.0,137,0.0,5835
139,1,1,0.0,138,0.0,5835
140,1,1,0.0,139,0.0,5835
141,1,1,0.0,140,0.0,5835
142,1,1,0.0,141,0.0,5835
143,1,1,0.0,142,0.0,5835
144,1,1,0.0,143,0.0,5835
145,1,1,0.0,144,0.0,5835
146,1,1,0.0,145,0.14,5835
147,1,1,0.0,146,0.42,5835
148,1,1,0.0,147,0.0,5835
149,1,1,0.0,148,0.0,5835
150,1,1,0.0,149,0.0,5835
151,1,1,0.0,150,0.0,5835
152,1,1,0.0,151,0.0,5835
153,1,1,0.0,152,0.0,5835
154,1,1,0.0,153,0.0,5835
155,1,1,0.0,154,0.0,5835
156,1,1,0.05,155,0.0,5835
157,1,1,0.0,156,0.0,5835
158,1,1,0.0,157,0.0,5835
159,1,1,0.0,158,0.0,5835
160,1,1,0.0,159,0.0,5835
161,1,1,0.0,160,0.0,5835
162,1,1,0.0,161,0.0,5835
163,1,1,0.0,162,0.0,5835
1,1,1,0.17,0,0.6,294
2,1,1,0.0,1,0.0,294
3,1,1,0.0,2,0.0,294
4,1,1,0.0,3,0.0,294
5,1,1,0.0,4,0.0,294
6,1,1,0.0,5,0.0,294
7,1,1,0.0,6,0.0,294
8,1,1,0.0,7,0.0,294
9,1,1,0.0,8,0.0,294
10,1,1,0.0,9,0.0,294
11,1,1,0.0,10,0.0,294
12,1,1,0.0,11,0.0,294
13,1,1,0.0,12,0.0,294
14,1,1,0.0,13,0.0,294
15,1,1,0.0,14,0.0,294
16,1,1,0.0,15,0.15,294
17,1,1,0.0,16,0.14,294
18,1,1,0.0,17,0.0,294
19,1,1,0.0,18,0.0,294
20,1,1,0.0,19,0.0,294
21,1,1,0.16,20,0.72,294
22,1,1,0.0,21,0.13,294
23,1,1,0.0,22,0.18,294
24,1,1,0.28,23,0.27,294
25,1,1,0.0,24,0.97,294
26,1,1,0.0,25,0.32,294
27,1,1,0.0,26,0.0,294
28,1,1,0.0,27,0.0,294
29,1,1,0.0,28,0.0,294
30,1,1,0.0,29,0.0,294
31,1,1,0.0,30,0.0,294
32,1,1,0.0,31,0.0,294
33,1,1,0.0,32,0.0,294
34,1,1,0.0,33,0.0,294
35,1,1,0.0,34,0.0,294
36,1,1,0.0,35,0.44,294
37,1,1,0.0,36,0.0,294
38,1,1,0.0,37,0.0,294
39,1,1,0.0,38,0.0,294
40,1,1,0.0,39,0.0,294
41,1,1,0.0,40,0.0,294
42,1,1,0.0,41,0.0,294
43,1,1,0.0,42,0.0,294
44,1,1,0.0,43,0.0,294
45,1,1,0.0,44,0.0,294
46,1,1,0.0,45,0.0,294
47,1,1,0.0,46,0.0,294
48,1,1,0.0,47,0.0,294
49,1,1,0.0,48,0.0,294
50,1,1,0.0,49,0.0,294
51,1,1,0.04,50,0.12,294
52,1,1,0.26,51,0.39,294
53,1,1,0.0,52,0.0,294
54,1,1,0.0,53,0.0,294
55,1,1,0.0,54,0.0,294
56,1,1,0.0,55,0.0,294
57,1,1,0.0,56,0.0,294
58,1,1,0.0,57,0.0,294
59,1,1,0.0,58,0.0,294
60,1,1,0.0,59,0.0,294
61,1,1,0.0,60,0.0,294
62,1,1,0.0,61,0.0,294
63,1,1,0.0,62,0.0,294
64,1,1,0.0,63,0.0,294
65,1,1,0.0,64,0.0,294
66,1,1,0.0,65,0.0,294
67,1,1,0.0,66,0.86,294
68,1,1,0.0,67,0.0,294
69,1,1,0.0,68,0.0,294
70,1,1,0.0,69,0.0,294
71,1,1,0.0,70,0.0,294
72,1,1,0.0,71,0.0,294
73,1,1,0.0,72,0.0,294
74,1,1,0.0,73,0.0,294
75,1,1,0.0,74,0.0,294
76,1,1,0.0,75,0.0,294
77,1,1,0.0,76,0.0,294
78,1,1,0.0,77,0.0,294
79,1,1,0.25,78,0.88,294
80,1,1,0.0,79,0.43,294
81,1,1,0.0,80,0.0,294
82,1,1,0.0,81,0.0,294
83,1,1,0.0,82,0.0,294
84,1,1,0.0,83,0.0,294
85,1,1,0.0,84,0.0,294
86,1,1,0.0,85,0.0,294
87,1,1,0.0,86,0.0,294
88,1,1,0.0,87,0.0,294
89,1,1,0.0,88,0.0,294
90,1,1,0.0,89,0.0,294
91,1,1,0.0,90,0.0,294
92,1,1,0.0,91,0.0,294
93,1,1,0.0,92,0.0,294
94,1,1,0.0,93,0.0,294
95,1,1,0.0,94,0.0,294
96,1,1,0.0,95,0.0,294
97,1,1,0.0,96,0.0,294
98,1,1,0.0,97,0.0,294
99,1,1,0.0,98,0.0,294
100,1,1,0.0,99,0.0,294
101,1,1,0.0,100,0.0,294
102,1,1,0.0,101,0.0,294
103,1,1,0.0,102,0.0,294
104,1,1,0.0,103,0.0,294
105,1,1,0.0,104,0.0,294
106,1,1,0.14,105,0.24,294
107,1,1,0.0,106,0.41,294
108,1,1,0.0,107,0.0,294
109,1,1,0.0,108,0.0,294
110,1,1,0.0,109,0.0,294
111,1,1,0.0,110,0.0,294
112,1,1,0.0,111,0.0,294
113,1,1,0.0,112,0.0,294
114,1,1,0.0,113,0.0,294
115,1,1,0.0,114,0.0,294
116,1,1,0.0,115,0.0,294
117,1,1,0.0,116,0.0,294
118,1,1,0.0,117,0.0,294
119,1,1,0.0,118,0.42,294
120,1,1,0.0,119,0.0,294
121,1,1,0.0,120,0.0,294
122,1,1,0.0,121,0.0,294
123,1,1,0.0,122,0.0,294
124,1,1,0.0,123,0.0,294
125,1,1,0.0,124,0.0,294
126,1,1,0.0,125,0.0,294
127,1,1,0.0,126,0.0,294
128,1,1,0.0,127,0.0,294
129,1,1,0.0,128,0.0,294
130,1,1,0.0,129,0.0,294
131,1,1,0.0,130,0.0,294
132,1,1,0.0,131,0.0,294
133,1,1,0.0,132,0.0,294
134,1,1,0.11,133,0.6,294
135,1,1,0.0,134,0.28,294
136,1,1,0.0,135,0.0,294
137,1,1,0.0,136,0.0,294
138,1,1,0.0,137,0.0,294
139,1,1,0.0,138,0.0,294
140,1,1,0.0,139,0.0,294
141,1,1,0.0,140,0.0,294
142,1,1,0.0,141,0.0,294
143,1,1,0.0,142,0.0,294
144,1,1,0.0,143,0.0,294
145,1,1,0.0,144,0.0,294
146,1,1,0.0,145,0.0,294
147,1,1,0.0,146,0.0,294
148,1,1,0.0,147,0.0,294
149,1,1,0.0,148,0.0,294
150,1,1,0.0,149,0.0,294
151,1,1,0.0,150,0.0,294
152,1,1,0.0,151,0.0,294
153,1,1,0.0,152,0.0,294
154,1,1,0.0,153,0.0,294
155,1,1,0.0,154,0.0,294
156,1,1,0.0,155,0.0,294
157,1,1,0.0,156,0.0,294
158,1,1,0.0,157,0.0,294
159,1,1,0.0,158,0.0,294
160,1,1,0.0,159,0.0,294
161,1,1,0.0,160,0.0,294
162,1,1,0.0,161,0.0,294
163,1,1,0.0,162,0.0,294
1,1,2,0.18,0,0.28,1159
2,1,2,0.0,1,1.0,1159
3,1,2,0.0,2,0.38,1159
4,1,2,0.0,3,0.47,1159
5,1,2,0.0,4,0.0,1159
6,1,2,0.0,5,0.0,1159
7,1,2,0.0,6,0.0,1159
8,1,2,0.0,7,0.0,1159
9,1,2,0.0,8,0.0,1159
10,1,2,0.0,9,0.0,1159
11,1,2,0.0,10,0.0,1159
12,1,2,0.0,11,0.0,1159
13,1,2,0.0,12,0.0,1159
14,1,2,0.0,13,0.0,1159
15,1,2,0.0,14,0.0,1159
16,1,2,0.0,15,0.0,1159
17,1,2,0.0,16,0.0,1159
18,1,2,0.0,17,0.0,1159
19,1,2,0.33,18,0.0,1159
20,1,2,0.0,19,0.0,1159
21,1,2,0.16,20,0.86,1159
22,1,2,0.3,21,0.64,1159
23,1,2,0.0,22,0.0,1159
24,1,2,0.32,23,0.59,1159
25,1,2,0.0,24,0.52,1159
26,1,2,0.0,25,0.52,1159
27,1,2,0.0,26,0.19,1159
28,1,2,0.0,27,0.0,1159
29,1,2,0.0,28,0.0,1159
30,1,2,0.0,29,0.0,1159
31,1,2,0.0,30,0.0,1159
32,1,2,0.0,31,0.0,1159
33,1,2,0.0,32,0.0,1159
34,1,2,0.0,33,0.0,1159
35,1,2,0.0,34,0.0,1159
36,1,2,0.0,35,0.0,1159
37,1,2,0.0,36,0.0,1159
38,1,2,0.0,37,0.0,1159
39,1,2,0.0,38,0.0,1159
40,1,2,0.0,39,0.0,1159
41,1,2,0.28,40,0.1,1159
42,1,2,0.0,41,0.0,1159
43,1,2,0.0,42,0.0,1159
44,1,2,0.0,43,0.0,1159
45,1,2,0.0,44,0.0,1159
46,1,2,0.0,45,0.0,1159
47,1,2,0.0,46,0.0,1159
48,1,2,0.0,47,0.0,1159
49,1,2,0.0,48,0.0,1159
50,1,2,0.0,49,0.0,1159
51,1,2,0.22,50,0.12,1159
52,1,2,0.12,51,1.0,1159
53,1,2,0.0,52,0.44,1159
54,1,2,0.0,53,0.17,1159
55,1,2,0.0,54,0.0,1159
56,1,2,0.0,55,0.0,1159
57,1,2,0.0,56,0.0,1159
58,1,2,0.0,57,0.0,1159
59,1,2,0.0,58,0.0,1159
60,1,2,0.0,59,0.0,1159
61,1,2,0.0,60,0.0,1159
62,1,2,0.0,61,0.0,1159
63,1,2,0.0,62,0.0,1159
64,1,2,0.0,63,0.0,1159
65,1,2,0.0,64,0.0,1159
66,1,2,0.0,65,0.0,1159
67,1,2,0.0,66,0.0,1159
68,1,2,0.0,67,0.0,1159
69,1,2,0.0,68,0.0,1159
70,1,2,0.0,69,0.0,1159
71,1,2,0.0,70,0.0,1159
72,1,2,0.0,71,0.0,1159
73,1,2,0.0,72,0.0,1159
74,1,2,0.0,73,0.0,1159
75,1,2,0.0,74,0.0,1159
76,1,2,0.0,75,0.0,1159
77,1,2,0.0,76,0.0,1159
78,1,2,0.0,77,0.0,1159
79,1,2,0.27,78,0.38,1159
80,1,2,0.0,79,0.68,1159
81,1,2,0.0,80,0.15,1159
82,1,2,0.0,81,0.0,1159
83,1,2,0.0,82,0.0,1159
84,1,2,0.0,83,0.0,1159
85,1,2,0.0,84,0.0,1159
86,1,2,0.0,85,0.0,1159
87,1,2,0.0,86,0.0,1159
88,1,2,0.19,87,0.0,1159
89,1,2,0.0,88,0.0,1159
90,1,2,0.0,89,0.0,1159
91,1,2,0.0,90,0.0,1159
92,1,2,0.0,91,0.0,1159
93,1,2,0.0,92,0.0,1159
94,1,2,0.0,93,0.0,1159
95,1,2,0.0,94,0.0,1159
96,1,2,0.0,95,0.0,1159
97,1,2,0.0,96,0.0,1159
98,1,2,0.0,97,0.0,1159
99,1,2,0.0,98,0.39,1159
100,1,2,0.0,99,0.0,1159
101,1,2,0.0,100,0.0,1159
102,1,2,0.0,101,0.0,1159
103,1,2,0.0,102,0.0,1159
104,1,2,0.0,103,0.0,1159
105,1,2,0.0,104,0.0,1159
106,1,2,0.13,105,0.43,1159
107,1,2,0.0,106,0.99,1159
108,1,2,0.0,107,0.33,1159
109,1,2,0.0,108,0.3,1159
110,1,2,0.0,109,0.0,1159
111,1,2,0.0,110,0.0,1159
112,1,2,0.0,111,0.0,1159
113,1,2,0.0,112,0.0,1159
114,1,2,0.0,113,0.0,1159
115,1,2,0.0,114,0.0,1159
116,1,2,0.0,115,0.0,1159
117,1,2,0.0,116,0.0,1159
118,1,2,0.0,117,0.0,1159
119,1,2,0.0,118,0.0,1159
120,1,2,0.19,119,0.0,1159
121,1,2,0.0,120,0.0,1159
122,1,2,0.0,121,0.0,1159
123,1,2,0.0,122,0.0,1159
124,1,2,0.0,123,0.0,1159
125,1,2,0.0,124,0.0,1159
126,1,2,0.0,125,0.0,1159
127,1,2,0.0,126,0.0,1159
128,1,2,0.0,127,0.0,1159
129,1,2,0.0,128,0.0,1159
130,1,2,0.0,129,0.0,1159
131,1,2,0.0,130,0.0,1159
132,1,2,0.0,131,0.0,1159
133,1,2,0.0,132,0.0,1159
134,1,2,0.29,133,0.64,1159
135,1,2,0.0,134,0.47,1159
136,1,2,0.0,135,0.33,1159
137,1,2,0.0,136,0.0,1159
138,1,2,0.0,137,0.0,1159
139,1,2,0.0,138,0.0,1159
140,1,2,0.0,139,0.0,1159
141,1,2,0.0,140,0.0,1159
142,1,2,0.0,141,0.0,1159
143,1,2,0.0,142,0.0,1159
144,1,2,0.0,143,0.0,1159
145,1,2,0.1,144,0.0,1159
146,1,2,0.0,145,0.0,1159
147,1,2,0.0,146,0.0,1159
148,1,2,0.0,147,0.0,1159
149,1,2,0.0,148,0.0,1159
150,1,2,0.0,149,0.0,1159
151,1,2,0.0,150,0.0,1159
152,1,2,0.0,151,0.0,1159
153,1,2,0.0,152,0.0,1159
154,1,2,0.0,153,0.0,1159
155,1,2,0.0,154,0.0,1159
156,1,2,0.0,155,0.0,1159
157,1,2,0.0,156,0.0,1159
158,1,2,0.0,157,0.0,1159
159,1,2,0.0,158,0.0,1159
160,1,2,0.0,159,0.0,1159
161,1,2,0.0,160,0.0,1159
162,1,2,0.0,161,0.0,1159
163,1,2,0.0,162,0.14,1159
1,1,2,0.32,0,0.39,6220
2,1,2,0.0,1,0.09,6220
3,1,2,0.0,2,0.0,6220
4,1,2,0.0,3,0.0,6220
5,1,2,0.0,4,0.37,6220
6,1,2,0.0,5,0.08,6220
7,1,2,0.0,6,0.0,6220
8,1,2,0.0,7,0.0,6220
9,1,2,0.0,8,0.0,6220
10,1,2,0.0,9,0.0,6220
11,1,2,0.0,10,0.0,6220
12,1,2,0.0,11,0.0,6220
13,1,2,0.0,12,0.0,6220
14,1,2,0.0,13,0.0,6220
15,1,2,0.0,14,0.0,6220
16,1,2,0.0,15,0.0,6220
17,1,2,0.0,16,0.0,6220
18,1,2,0.0,17,0.0,6220
19,1,2,0.0,18,0.0,6220
20,1,2,0.0,19,0.0,6220
21,1,2,0.28,20,0.83,6220
22,1,2,0.09,21,0.19,6220
23,1,2,0.0,22,0.0,6220
24,1,2,0.19,23,0.41,6220
25,1,2,0.0,24,0.0,6220
26,1,2,0.0,25,0.0,6220
27,1,2,0.0,26,0.0,6220
28,1,2,0.0,27,0.0,6220
29,1,2,0.0,28,0.0,6220
30,1,2,0.0,29,0.0,6220
31,1,2,0.0,30,0.0,6220
32,1,2,0.0,31,0.0,6220
33,1,2,0.0,32,0.0,6220
34,1,2,0.0,33,0.0,6220
35,1,2,0.0,34,0.0,6220
36,1,2,0.08,35,0.0,6220
37,1,2,0.32,36,0.0,6220
38,1,2,0.0,37,0.0,6220
39,1,2,0.0,38,0.0,6220
40,1,2,0.0,39,0.0,6220
41,1,2,0.0,40,0.0,6220
42,1,2,0.0,41,0.0,6220
43,1,2,0.0,42,0.06,6220
44,1,2,0.0,43,0.3,6220
45,1,2,0.0,44,0.0,6220
46,1,2,0.0,45,0.0,6220
47,1,2,0.0,46,0.0,6220
48,1,2,0.0,47,0.0,6220
49,1,2,0.0,48,0.0,6220
50,1,2,0.0,49,0.0,6220
51,1,2,0.14,50,0.22,6220
52,1,2,0.06,51,0.43,6220
53,1,2,0.0,52,0.46,6220
54,1,2,0.0,53,0.0,6220
55,1,2,0.0,54,0.0,6220
56,1,2,0.0,55,0.0,6220
57,1,2,0.0,56,0.0,6220
58,1,2,0.0,57,0.0,6220
59,1,2,0.0,58,0.0,6220
60,1,2,0.0,59,0.0,6220
61,1,2,0.28,60,0.0,6220
62,1,2,0.0,61,0.0,6220
63,1,2,0.0,62,0.0,6220
64,1,2,0.0,63,0.0,6220
65,1,2,0.0,64,0.0,6220
66,1,2,0.0,65,0.0,6220
67,1,2,0.0,66,0.0,6220
68,1,2,0.0,67,0.0,6220
69,1,2,0.0,68,0.0,6220
70,1,2,0.0,69,0.0,6220
71,1,2,0.0,70,0.0,6220
72,1,2,0.0,71,0.0,6220
73,1,2,0.0,72,0.0,6220
74,1,2,0.0,73,0.0,6220
75,1,2,0.0,74,0.0,6220
76,1,2,0.0,75,0.0,6220
77,1,2,0.0,76,0.0,6220
78,1,2,0.0,77,0.0,6220
79,1,2,0.14,78,0.34,6220
80,1,2,0.26,79,0.47,6220
81,1,2,0.0,80,0.05,6220
82,1,2,0.0,81,0.09,6220
83,1,2,0.0,82,0.0,6220
84,1,2,0.0,83,0.0,6220
85,1,2,0.0,84,0.0,6220
86,1,2,0.0,85,0.0,6220
87,1,2,0.0,86,0.0,6220
88,1,2,0.0,87,0.0,6220
89,1,2,0.0,88,0.0,6220
90,1,2,0.0,89,0.0,6220
91,1,2,0.0,90,0.0,6220
92,1,2,0.0,91,0.0,6220
93,1,2,0.0,92,0.0,6220
94,1,2,0.0,93,0.0,6220
95,1,2,0.0,94,0.0,6220
96,1,2,0.0,95,0.0,6220
97,1,2,0.0,96,0.0,6220
98,1,2,0.0,97,0.0,6220
99,1,2,0.0,98,0.0,6220
100,1,2,0.0,99,0.0,6220
101,1,2,0.0,100,0.0,6220
102,1,2,0.0,101,0.0,6220
103,1,2,0.0,102,0.0,6220
104,1,2,0.0,103,0.0,6220
105,1,2,0.0,104,0.0,6220
106,1,2,0.16,105,0.05,6220
107,1,2,0.17,106,0.75,6220
108,1,2,0.0,107,0.09,6220
109,1,2,0.0,108,0.0,6220
110,1,2,0.0,109,0.0,6220
111,1,2,0.0,110,0.0,6220
112,1,2,0.0,111,0.0,6220
113,1,2,0.0,112,0.0,6220
114,1,2,0.06,113,0.0,6220
115,1,2,0.0,114,0.0,6220
116,1,2,0.0,115,0.07,6220
117,1,2,0.0,116,0.0,6220
118,1,2,0.0,117,0.0,6220
119,1,2,0.0,118,0.0,6220
120,1,2,0.0,119,0.0,6220
121,1,2,0.0,120,0.0,6220
122,1,2,0.0,121,0.0,6220
123,1,2,0.0,122,0.0,6220
124,1,2,0.0,123,0.0,6220
125,1,2,0.0,124,0.0,6220
126,1,2,0.0,125,0.0,6220
127,1,2,0.0,126,0.0,6220
128,1,2,0.0,127,0.0,6220
129,1,2,0.0,128,0.0,6220
130,1,2,0.0,129,0.0,6220
131,1,2,0.0,130,0.0,6220
132,1,2,0.0,131,0.0,6220
133,1,2,0.0,132,0.0,6220
134,1,2,0.14,133,0.35,6220
135,1,2,0.0,134,0.0,6220
136,1,2,0.0,135,0.0,6220
137,1,2,0.0,136,0.0,6220
138,1,2,0.0,137,0.0,6220
139,1,2,0.0,138,0.0,6220
140,1,2,0.0,139,0.0,6220
141,1,2,0.0,140,0.0,6220
142,1,2,0.0,141,0.0,6220
143,1,2,0.0,142,0.0,6220
144,1,2,0.0,143,0.0,6220
145,1,2,0.0,144,0.0,6220
146,1,2,0.0,145,0.0,6220
147,1,2,0.0,146,0.0,6220
148,1,2,0.0,147,0.0,6220
149,1,2,0.0,148,0.31,6220
150,1,2,0.0,149,0.0,6220
151,1,2,0.0,150,0.0,6220
152,1,2,0.07,151,0.0,6220
153,1,2,0.0,152,0.0,6220
154,1,2,0.0,153,0.0,6220
155,1,2,0.0,154,0.0,6220
156,1,2,0.0,155,0.0,6220
157,1,2,0.0,156,0.0,6220
158,1,2,0.0,157,0.0,6220
159,1,2,0.0,158,0.0,6220
160,1,2,0.0,159,0.0,6220
161,1,2,0.0,160,0.0,6220
162,1,2,0.0,161,0.0,6220
163,1,2,0.0,162,0.0,6220
1,1,2,0.51,0,0.74,5124
2,1,2,0.0,1,0.13,5124
3,1,2,0.0,2,0.0,5124
4,1,2,0.0,3,0.0,5124
5,1,2,0.0,4,0.0,5124
6,1,2,0.0,5,0.0,5124
7,1,2,0.0,6,0.0,5124
8,1,2,0.0,7,0.41,5124
9,1,2,0.0,8,0.01,5124
10,1,2,0.0,9,0.0,5124
11,1,2,0.09,10,0.0,5124
12,1,2,0.0,11,0.0,5124
13,1,2,0.0,12,0.0,5124
14,1,2,0.0,13,0.0,5124
15,1,2,0.0,14,0.0,5124
16,1,2,0.0,15,0.0,5124
17,1,2,0.0,16,0.0,5124
18,1,2,0.0,17,0.0,5124
19,1,2,0.0,18,0.0,5124
20,1,2,0.0,19,0.0,5124
21,1,2,0.37,20,0.66,5124
22,1,2,0.15,21,0.38,5124
23,1,2,0.0,22,0.23,5124
24,1,2,0.34,23,0.65,5124
25,1,2,0.0,24,0.77,5124
26,1,2,0.0,25,0.55,5124
27,1,2,0.0,26,0.06,5124
28,1,2,0.0,27,0.0,5124
29,1,2,0.0,28,0.0,5124
30,1,2,0.0,29,0.0,5124
31,1,2,0.0,30,0.0,5124
32,1,2,0.0,31,0.0,5124
33,1,2,0.0,32,0.0,5124
34,1,2,0.0,33,0.0,5124
35,1,2,0.0,34,0.0,5124
36,1,2,0.0,35,0.0,5124
37,1,2,0.0,36,0.0,5124
38,1,2,0.0,37,0.0,5124
39,1,2,0.0,38,0.0,5124
40,1,2,0.0,39,0.0,5124
41,1,2,0.0,40,0.0,5124
42,1,2,0.0,41,0.0,5124
43,1,2,0.0,42,0.0,5124
44,1,2,0.0,43,0.0,5124
45,1,2,0.0,44,0.0,5124
46,1,2,0.0,45,0.0,5124
47,1,2,0.0,46,0.0,5124
48,1,2,0.0,47,0.0,5124
49,1,2,0.0,48,0.0,5124
50,1,2,0.02,49,0.0,5124
51,1,2,0.58,50,0.22,5124
52,1,2,0.28,51,1.0,5124
53,1,2,0.12,52,0.38,5124
54,1,2,0.0,53,0.67,5124
55,1,2,0.0,54,0.0,5124
56,1,2,0.0,55,0.0,5124
57,1,2,0.0,56,0.0,5124
58,1,2,0.0,57,0.0,5124
59,1,2,0.0,58,0.0,5124
60,1,2,0.0,59,0.0,5124
61,1,2,0.0,60,0.0,5124
62,1,2,0.0,61,0.0,5124
63,1,2,0.0,62,0.0,5124
64,1,2,0.0,63,0.0,5124
65,1,2,0.0,64,0.0,5124
66,1,2,0.0,65,0.0,5124
67,1,2,0.0,66,0.0,5124
68,1,2,0.0,67,0.0,5124
69,1,2,0.0,68,0.0,5124
70,1,2,0.0,69,0.0,5124
71,1,2,0.0,70,0.0,5124
72,1,2,0.0,71,0.0,5124
73,1,2,0.0,72,0.0,5124
74,1,2,0.0,73,0.0,5124
75,1,2,0.0,74,0.0,5124
76,1,2,0.0,75,0.0,5124
77,1,2,0.0,76,0.0,5124
78,1,2,0.0,77,0.0,5124
79,1,2,0.18,78,0.93,5124
80,1,2,0.0,79,0.37,5124
81,1,2,0.0,80,0.42,5124
82,1,2,0.0,81,0.1,5124
83,1,2,0.0,82,0.0,5124
84,1,2,0.0,83,0.0,5124
85,1,2,0.0,84,0.0,5124
86,1,2,0.0,85,0.0,5124
87,1,2,0.0,86,0.0,5124
88,1,2,0.0,87,0.0,5124
89,1,2,0.0,88,0.0,5124
90,1,2,0.0,89,0.0,5124
91,1,2,0.0,90,0.0,5124
92,1,2,0.0,91,0.0,5124
93,1,2,0.0,92,0.0,5124
94,1,2,0.0,93,0.0,5124
95,1,2,0.0,94,0.0,5124
96,1,2,0.0,95,0.0,5124
97,1,2,0.35,96,0.0,5124
98,1,2,0.03,97,0.0,5124
99,1,2,0.0,98,0.0,5124
100,1,2,0.0,99,0.0,5124
101,1,2,0.0,100,0.0,5124
102,1,2,0.0,101,0.0,5124
103,1,2,0.0,102,0.0,5124
104,1,2,0.0,103,0.0,5124
105,1,2,0.0,104,0.0,5124
106,1,2,0.12,105,0.23,5124
107,1,2,0.14,106,0.49,5124
108,1,2,0.0,107,0.0,5124
109,1,2,0.0,108,0.0,5124
110,1,2,0.0,109,0.41,5124
111,1,2,0.0,110,0.0,5124
112,1,2,0.0,111,0.0,5124
113,1,2,0.0,112,0.0,5124
114,1,2,0.0,113,0.0,5124
115,1,2,0.0,114,0.0,5124
116,1,2,0.0,115,0.0,5124
117,1,2,0.0,116,0.0,5124
118,1,2,0.0,117,0.0,5124
119,1,2,0.0,118,0.0,5124
120,1,2,0.0,119,0.0,5124
121,1,2,0.0,120,0.0,5124
122,1,2,0.0,121,0.0,5124
123,1,2,0.0,122,0.0,5124
124,1,2,0.0,123,0.0,5124
125,1,2,0.0,124,0.0,5124
126,1,2,0.0,125,0.0,5124
127,1,2,0.0,126,0.0,5124
128,1,2,0.0,127,0.0,5124
129,1,2,0.0,128,0.0,5124
130,1,2,0.0,129,0.0,5124
131,1,2,0.0,130,0.0,5124
132,1,2,0.0,131,0.0,5124
133,1,2,0.41,132,0.0,5124
134,1,2,0.39,133,0.91,5124
135,1,2,0.0,134,0.01,5124
136,1,2,0.0,135,0.0,5124
137,1,2,0.0,136,0.0,5124
138,1,2,0.1,137,0.0,5124
139,1,2,0.0,138,0.0,5124
140,1,2,0.0,139,0.0,5124
141,1,2,0.0,140,0.0,5124
142,1,2,0.0,141,0.0,5124
143,1,2,0.0,142,0.0,5124
144,1,2,0.0,143,0.0,5124
145,1,2,0.0,144,0.0,5124
146,1,2,0.0,145,0.0,5124
147,1,2,0.0,146,0.0,5124
148,1,2,0.0,147,0.0,5124
149,1,2,0.0,148,0.0,5124
150,1,2,0.0,149,0.0,5124
151,1,2,0.0,150,0.0,5124
152,1,2,0.0,151,0.0,5124
153,1,2,0.0,152,0.14,5124
154,1,2,0.0,153,0.0,5124
155,1,2,0.0,154,0.0,5124
156,1,2,0.0,155,0.0,5124
157,1,2,0.0,156,0.0,5124
158,1,2,0.0,157,0.0,5124
159,1,2,0.0,158,0.0,5124
160,1,2,0.0,159,0.0,5124
161,1,2,0.0,160,0.0,5124
162,1,2,0.0,161,0.0,5124
163,1,2,0.0,162,0.0,5124
1,1,2,0.29,0,0.27,4470
2,1,2,0.0,1,0.58,4470
3,1,2,0.0,2,0.0,4470
4,1,2,0.0,3,0.0,4470
5,1,2,0.0,4,0.0,4470
6,1,2,0.16,5,0.0,4470
7,1,2,0.0,6,0.0,4470
8,1,2,0.0,7,0.0,4470
9,1,2,0.0,8,0.0,4470
10,1,2,0.0,9,0.0,4470
11,1,2,0.0,10,0.0,4470
12,1,2,0.0,11,0.0,4470
13,1,2,0.0,12,0.0,4470
14,1,2,0.0,13,0.0,4470
15,1,2,0.0,14,0.29,4470
16,1,2,0.0,15,0.0,4470
17,1,2,0.0,16,0.0,4470
18,1,2,0.0,17,0.0,4470
19,1,2,0.0,18,0.0,4470
20,1,2,0.0,19,0.0,4470
21,1,2,0.53,20,0.72,4470
22,1,2,0.0,21,0.6,4470
23,1,2,0.0,22,0.0,4470
24,1,2,0.23,23,0.56,4470
25,1,2,0.0,24,0.27,4470
26,1,2,0.04,25,0.44,4470
