alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
red,0.5457,0.6,fake-red-center-4-9011,7,path,4,12.73,1024,0.5457,0.6
red,0.5254,0.5802,fake-red-center-4-9011,8,path,4,14.55,1024,0.5254,0.5802
red,0.4733,0.5412,fake-red-center-4-9011,9,path,4,16.36,1024,0.4733,0.5412
red,0.4859,0.5412,fake-red-center-4-9011,10,path,4,18.18,1024,0.4859,0.5412
red,0.4414,0.5069,fake-red-center-4-9011,11,path,4,20.0,1024,0.4414,0.5069
red,0.5935,0.5861,fake-red-center-4-9011,0,shot,4,7.27,1024,0.5935,0.5861
red,0.5254,0.5802,fake-red-center-4-9011,1,shot,4,14.55,1024,0.5254,0.5802
blue,0.6919,0.6509,fake-blue-right-4-6286,0,path,4,0.0,1017,0.3081,0.6509
blue,0.654,0.6812,fake-blue-right-4-6286,1,path,4,1.82,1017,0.346,0.6812
blue,0.6296999999999999,0.7035,fake-blue-right-4-6286,2,path,4,3.64,1017,0.3703,0.7035
blue,0.5909,0.7344,fake-blue-right-4-6286,3,path,4,5.45,1017,0.4091,0.7344
blue,0.5685,0.7554,fake-blue-right-4-6286,4,path,4,7.27,1017,0.4315,0.7554
blue,0.565,0.7652,fake-blue-right-4-6286,5,path,4,9.09,1017,0.435,0.7652
blue,0.5644,0.7513,fake-blue-right-4-6286,6,path,4,10.91,1017,0.4356,0.7513
blue,0.5022,0.7527,fake-blue-right-4-6286,7,path,4,12.73,1017,0.4978,0.7527
blue,0.4626,0.7405,fake-blue-right-4-6286,8,path,4,14.55,1017,0.5374,0.7405
blue,0.4577,0.7074,fake-blue-right-4-6286,9,path,4,16.36,1017,0.5423,0.7074
blue,0.4337,0.6858,fake-blue-right-4-6286,10,path,4,18.18,1017,0.5663,0.6858
blue,0.37370000000000003,0.6858,fake-blue-right-4-6286,11,path,4,20.0,1017,0.6263,0.6858
blue,0.5685,0.7554,fake-blue-right-4-6286,0,shot,4,7.27,1017,0.4315,0.7554
blue,0.4626,0.7405,fake-blue-right-4-6286,1,shot,4,14.55,1017,0.5374,0.7405
blue,0.6793,0.3184,fake-blue-left-4-1140,0,path,4,0.0,1026,0.3207,0.3184
blue,0.6129,0.3659,fake-blue-left-4-1140,1,path,4,1.82,1026,0.3871,0.3659
blue,0.6594,0.3456,fake-blue-left-4-1140,2,path,4,3.64,1026,0.3406,0.3456
blue,0.6044,0.3863,fake-blue-left-4-1140,3,path,4,5.45,1026,0.3956,0.3863
blue,0.5951,0.3995,fake-blue-left-4-1140,4,path,4,7.27,1026,0.4049,0.3995
blue,0.5824,0.4147,fake-blue-left-4-1140,5,path,4,9.09,1026,0.4176,0.4147
blue,0.5041,0.4476,fake-blue-left-4-1140,6,path,4,10.91,1026,0.4959,0.4476
blue,0.4808,0.4255,fake-blue-left-4-1140,7,path,4,12.73,1026,0.5192,0.4255
blue,0.42589999999999995,0.4225,fake-blue-left-4-1140,8,path,4,14.55,1026,0.5741,0.4225
blue,0.47819999999999996,0.3551,fake-blue-left-4-1140,9,path,4,16.36,1026,0.5218,0.3551
blue,0.4486,0.3368,fake-blue-left-4-1140,10,path,4,18.18,1026,0.5514,0.3368
blue,0.43110000000000004,0.3114,fake-blue-left-4-1140,11,path,4,20.0,1026,0.5689,0.3114
blue,0.5951,0.3995,fake-blue-left-4-1140,0,shot,4,7.27,1026,0.4049,0.3995
blue,0.42589999999999995,0.4225,fake-blue-left-4-1140,1,shot,4,14.55,1026,0.5741,0.4225
blue,0.6264000000000001,0.5202,fake-blue-center-4-3680,0,path,4,0.0,1032,0.3736,0.5202
blue,0.6287,0.5264,fake-blue-center-4-3680,1,path,4,1.82,1032,0.3713,0.5264
blue,0.5660000000000001,0.5717,fake-blue-center-4-3680,2,path,4,3.64,1032,0.434,0.5717
blue,0.5709,0.5764,fake-blue-center-4-3680,3,path,4,5.45,1032,0.4291,0.5764
blue,0.5931,0.5707,fake-blue-center-4-3680,4,path,4,7.27,1032,0.4069,0.5707
blue,0.4937,0.638,fake-blue-center-4-3680,5,path,4,9.09,1032,0.5063,0.638
blue,0.5662,0.5803,fake-blue-center-4-3680,6,path,4,10.91,1032,0.4338,0.5803
blue,0.5432,0.5581,fake-blue-center-4-3680,7,path,4,12.73,1032,0.4568,0.5581
blue,0.45599999999999996,0.5744,fake-blue-center-4-3680,8,path,4,14.55,1032,0.544,0.5744
blue,0.41969999999999996,0.5602,fake-blue-center-4-3680,9,path,4,16.36,1032,0.5803,0.5602
blue,0.4034,0.534,fake-blue-center-4-3680,10,path,4,18.18,1032,0.5966,0.534
blue,0.3742,0.5155,fake-blue-center-4-3680,11,path,4,20.0,1032,0.6258,0.5155
blue,0.5931,0.5707,fake-blue-center-4-3680,0,shot,4,7.27,1032,0.4069,0.5707
blue,0.45599999999999996,0.5744,fake-blue-center-4-3680,1,shot,4,14.55,1032,0.544,0.5744
red,0.7176,0.5166,fake-red-center-5-5438,0,path,5,0.0,1025,0.7176,0.5166
red,0.6585,0.5171,fake-red-center-5-5438,1,path,5,1.82,1025,0.6585,0.5171
red,0.6852,0.5691,fake-red-center-5-5438,2,path,5,3.64,1025,0.6852,0.5691
red,0.5748,0.5389,fake-red-center-5-5438,3,path,5,5.45,1025,0.5748,0.5389
red,0.5555,0.5633,fake-red-center-5-5438,4,path,5,7.27,1025,0.5555,0.5633
red,0.5635,0.6041,fake-red-center-5-5438,5,path,5,9.09,1025,0.5635,0.6041
red,0.5896,0.6339,fake-red-center-5-5438,6,path,5,10.91,1025,0.5896,0.6339
red,0.5287,0.5898,fake-red-center-5-5438,7,path,5,12.73,1025,0.5287,0.5898
red,0.5301,0.583,fake-red-center-5-5438,8,path,5,14.55,1025,0.5301,0.583
red,0.4487,0.5265,fake-red-center-5-5438,9,path,5,16.36,1025,0.4487,0.5265
red,0.4674,0.5301,fake-red-center-5-5438,10,path,5,18.18,1025,0.4674,0.5301
red,0.3836,0.4722,fake-red-center-5-5438,11,path,5,20.0,1025,0.3836,0.4722
red,0.5555,0.5633,fake-red-center-5-5438,0,shot,5,7.27,1025,0.5555,0.5633
red,0.5301,0.583,fake-red-center-5-5438,1,shot,5,14.55,1025,0.5301,0.583
red,0.702,0.3372,fake-red-left-5-5700,0,path,5,0.0,1001,0.702,0.3372
red,0.6996,0.3718,fake-red-left-5-5700,1,path,5,1.82,1001,0.6996,0.3718
red,0.6843,0.3986,fake-red-left-5-5700,2,path,5,3.64,1001,0.6843,0.3986
red,0.5951,0.381,fake-red-left-5-5700,3,path,5,5.45,1001,0.5951,0.381
red,0.6267,0.436,fake-red-left-5-5700,4,path,5,7.27,1001,0.6267,0.436
red,0.6142,0.4645,fake-red-left-5-5700,5,path,5,9.09,1001,0.6142,0.4645
red,0.5469,0.4383,fake-red-left-5-5700,6,path,5,10.91,1001,0.5469,0.4383
red,0.4988,0.4018,fake-red-left-5-5700,7,path,5,12.73,1001,0.4988,0.4018
red,0.5386,0.4181,fake-red-left-5-5700,8,path,5,14.55,1001,0.5386,0.4181
red,0.4551,0.3603,fake-red-left-5-5700,9,path,5,16.36,1001,0.4551,0.3603
red,0.4494,0.3493,fake-red-left-5-5700,10,path,5,18.18,1001,0.4494,0.3493
red,0.4274,0.3284,fake-red-left-5-5700,11,path,5,20.0,1001,0.4274,0.3284
red,0.6267,0.436,fake-red-left-5-5700,0,shot,5,7.27,1001,0.6267,0.436
red,0.5386,0.4181,fake-red-left-5-5700,1,shot,5,14.55,1001,0.5386,0.4181
red,0.6564,0.3099,fake-red-left-5-4991,0,path,5,0.0,1019,0.6564,0.3099
red,0.6478,0.3407,fake-red-left-5-4991,1,path,5,1.82,1019,0.6478,0.3407
red,0.6233,0.362,fake-red-left-5-4991,2,path,5,3.64,1019,0.6233,0.362
red,0.6632,0.4219,fake-red-left-5-4991,3,path,5,5.45,1019,0.6632,0.4219
red,0.616,0.4296,fake-red-left-5-4991,4,path,5,7.27,1019,0.616,0.4296
red,0.5568,0.4301,fake-red-left-5-4991,5,path,5,9.09,1019,0.5568,0.4301
red,0.5696,0.4519,fake-red-left-5-4991,6,path,5,10.91,1019,0.5696,0.4519
red,0.512,0.4098,fake-red-left-5-4991,7,path,5,12.73,1019,0.512,0.4098
red,0.4821,0.3842,fake-red-left-5-4991,8,path,5,14.55,1019,0.4821,0.3842
red,0.4575,0.3618,fake-red-left-5-4991,9,path,5,16.36,1019,0.4575,0.3618
red,0.4553,0.3528,fake-red-left-5-4991,10,path,5,18.18,1019,0.4553,0.3528
red,0.4269,0.3281,fake-red-left-5-4991,11,path,5,20.0,1019,0.4269,0.3281
red,0.616,0.4296,fake-red-left-5-4991,0,shot,5,7.27,1019,0.616,0.4296
red,0.4821,0.3842,fake-red-left-5-4991,1,shot,5,14.55,1019,0.4821,0.3842
blue,0.6621,0.4988,fake-blue-center-5-5999,0,path,5,0.0,1010,0.3379,0.4988
blue,0.6408,0.5192,fake-blue-center-5-5999,1,path,5,1.82,1010,0.3592,0.5192
blue,0.583,0.5615,fake-blue-center-5-5999,2,path,5,3.64,1010,0.417,0.5615
blue,0.6023000000000001,0.5575,fake-blue-center-5-5999,3,path,5,5.45,1010,0.3977,0.5575
blue,0.5334,0.6065,fake-blue-center-5-5999,4,path,5,7.27,1010,0.4666,0.6065
blue,0.5025999999999999,0.6326,fake-blue-center-5-5999,5,path,5,9.09,1010,0.4974,0.6326
blue,0.4747,0.6352,fake-blue-center-5-5999,6,path,5,10.91,1010,0.5253,0.6352
blue,0.47219999999999995,0.6007,fake-blue-center-5-5999,7,path,5,12.73,1010,0.5278,0.6007
blue,0.47250000000000003,0.5645,fake-blue-center-5-5999,8,path,5,14.55,1010,0.5275,0.5645
blue,0.43720000000000003,0.5497,fake-blue-center-5-5999,9,path,5,16.36,1010,0.5628,0.5497
blue,0.4366,0.5141,fake-blue-center-5-5999,10,path,5,18.18,1010,0.5634,0.5141
blue,0.41190000000000004,0.4929,fake-blue-center-5-5999,11,path,5,20.0,1010,0.5881,0.4929
blue,0.5334,0.6065,fake-blue-center-5-5999,0,shot,5,7.27,1010,0.4666,0.6065
blue,0.47250000000000003,0.5645,fake-blue-center-5-5999,1,shot,5,14.55,1010,0.5275,0.5645
blue,0.6635,0.4979,fake-blue-center-5-9360,0,path,5,0.0,1032,0.3365,0.4979
blue,0.5867,0.5516,fake-blue-center-5-9360,1,path,5,1.82,1032,0.4133,0.5516
blue,0.5812999999999999,0.5625,fake-blue-center-5-9360,2,path,5,3.64,1032,0.4187,0.5625
blue,0.5760000000000001,0.5733,fake-blue-center-5-9360,3,path,5,5.45,1032,0.424,0.5733
blue,0.5714,0.5837,fake-blue-center-5-9360,4,path,5,7.27,1032,0.4286,0.5837
blue,0.49239999999999995,0.6387,fake-blue-center-5-9360,5,path,5,9.09,1032,0.5076,0.6387
blue,0.5026999999999999,0.6184,fake-blue-center-5-9360,6,path,5,10.91,1032,0.4973,0.6184
blue,0.4982,0.5851,fake-blue-center-5-9360,7,path,5,12.73,1032,0.5018,0.5851
blue,0.5138,0.5397,fake-blue-center-5-9360,8,path,5,14.55,1032,0.4862,0.5397
blue,0.4618,0.5349,fake-blue-center-5-9360,9,path,5,16.36,1032,0.5382,0.5349
blue,0.38649999999999995,0.5441,fake-blue-center-5-9360,10,path,5,18.18,1032,0.6135,0.5441
blue,0.36339999999999995,0.522,fake-blue-center-5-9360,11,path,5,20.0,1032,0.6366,0.522
blue,0.5714,0.5837,fake-blue-center-5-9360,0,shot,5,7.27,1032,0.4286,0.5837
blue,0.5138,0.5397,fake-blue-center-5-9360,1,shot,5,14.55,1032,0.4862,0.5397
blue,0.645,0.679,fake-blue-right-5-7491,0,path,5,0.0,1021,0.355,0.679
blue,0.6408,0.6891,fake-blue-right-5-7491,1,path,5,1.82,1021,0.3592,0.6891
blue,0.6472,0.6929,fake-blue-right-5-7491,2,path,5,3.64,1021,0.3528,0.6929
blue,0.5454,0.7617,fake-blue-right-5-7491,3,path,5,5.45,1021,0.4546,0.7617
blue,0.602,0.7353,fake-blue-right-5-7491,4,path,5,7.27,1021,0.398,0.7353
blue,0.4919,0.809,fake-blue-right-5-7491,5,path,5,9.09,1021,0.5081,0.809
blue,0.4698,0.8081,fake-blue-right-5-7491,6,path,5,10.91,1021,0.5302,0.8081
blue,0.5155000000000001,0.7447,fake-blue-right-5-7491,7,path,5,12.73,1021,0.4845,0.7447
blue,0.4516,0.747,fake-blue-right-5-7491,8,path,5,14.55,1021,0.5484,0.747
blue,0.495,0.685,fake-blue-right-5-7491,9,path,5,16.36,1021,0.505,0.685
blue,0.4507,0.6756,fake-blue-right-5-7491,10,path,5,18.18,1021,0.5493,0.6756
blue,0.3658,0.6905,fake-blue-right-5-7491,11,path,5,20.0,1021,0.6342,0.6905
blue,0.602,0.7353,fake-blue-right-5-7491,0,shot,5,7.27,1021,0.398,0.7353
blue,0.4516,0.747,fake-blue-right-5-7491,1,shot,5,14.55,1021,0.5484,0.747
red,0.6796,0.6637,fake-red-right-6-8577,0,path,6,0.0,1030,0.6796,0.6637
red,0.6573,0.6864,fake-red-right-6-8577,1,path,6,1.82,1030,0.6573,0.6864
red,0.5936,0.6842,fake-red-right-6-8577,2,path,6,3.64,1030,0.5936,0.6842
red,0.6658,0.7635,fake-red-right-6-8577,3,path,6,5.45,1030,0.6658,0.7635
red,0.62,0.772,fake-red-right-6-8577,4,path,6,7.27,1030,0.62,0.772
red,0.6146,0.8048,fake-red-right-6-8577,5,path,6,9.09,1030,0.6146,0.8048
red,0.5146,0.7589,fake-red-right-6-8577,6,path,6,10.91,1030,0.5146,0.7589
red,0.4798,0.7304,fake-red-right-6-8577,7,path,6,12.73,1030,0.4798,0.7304
red,0.4985,0.734,fake-red-right-6-8577,8,path,6,14.55,1030,0.4985,0.734
red,0.4664,0.7071,fake-red-right-6-8577,9,path,6,16.36,1030,0.4664,0.7071
red,0.4323,0.679,fake-red-right-6-8577,10,path,6,18.18,1030,0.4323,0.679
red,0.4477,0.6806,fake-red-right-6-8577,11,path,6,20.0,1030,0.4477,0.6806
red,0.62,0.772,fake-red-right-6-8577,0,shot,6,7.27,1030,0.62,0.772
red,0.4985,0.734,fake-red-right-6-8577,1,shot,6,14.55,1030,0.4985,0.734
red,0.6943,0.6726,fake-red-right-6-3318,0,path,6,0.0,1009,0.6943,0.6726
red,0.6716,0.6949,fake-red-right-6-3318,1,path,6,1.82,1009,0.6716,0.6949
red,0.6168,0.6981,fake-red-right-6-3318,2,path,6,3.64,1009,0.6168,0.6981
red,0.6333,0.744,fake-red-right-6-3318,3,path,6,5.45,1009,0.6333,0.744
red,0.5518,0.7311,fake-red-right-6-3318,4,path,6,7.27,1009,0.5518,0.7311
red,0.5465,0.7639,fake-red-right-6-3318,5,path,6,9.09,1009,0.5465,0.7639
red,0.5071,0.7544,fake-red-right-6-3318,6,path,6,10.91,1009,0.5071,0.7544
red,0.4746,0.7273,fake-red-right-6-3318,7,path,6,12.73,1009,0.4746,0.7273
red,0.5162,0.7446,fake-red-right-6-3318,8,path,6,14.55,1009,0.5162,0.7446
red,0.4925,0.7228,fake-red-right-6-3318,9,path,6,16.36,1009,0.4925,0.7228
red,0.4823,0.709,fake-red-right-6-3318,10,path,6,18.18,1009,0.4823,0.709
red,0.4235,0.6661,fake-red-right-6-3318,11,path,6,20.0,1009,0.4235,0.6661
red,0.5518,0.7311,fake-red-right-6-3318,0,shot,6,7.27,1009,0.5518,0.7311
red,0.5162,0.7446,fake-red-right-6-3318,1,shot,6,14.55,1009,0.5162,0.7446
red,0.7357,0.3574,fake-red-left-6-8630,0,path,6,0.0,1022,0.7357,0.3574
red,0.6424,0.3374,fake-red-left-6-8630,1,path,6,1.82,1022,0.6424,0.3374
red,0.6525,0.3795,fake-red-left-6-8630,2,path,6,3.64,1022,0.6525,0.3795
red,0.6198,0.3959,fake-red-left-6-8630,3,path,6,5.45,1022,0.6198,0.3959
red,0.6135,0.4281,fake-red-left-6-8630,4,path,6,7.27,1022,0.6135,0.4281
red,0.5355,0.4173,fake-red-left-6-8630,5,path,6,9.09,1022,0.5355,0.4173
red,0.5887,0.4634,fake-red-left-6-8630,6,path,6,10.91,1022,0.5887,0.4634
red,0.534,0.4229,fake-red-left-6-8630,7,path,6,12.73,1022,0.534,0.4229
red,0.4744,0.3795,fake-red-left-6-8630,8,path,6,14.55,1022,0.4744,0.3795
red,0.443,0.3531,fake-red-left-6-8630,9,path,6,16.36,1022,0.443,0.3531
red,0.4306,0.338,fake-red-left-6-8630,10,path,6,18.18,1022,0.4306,0.338
red,0.4105,0.3183,fake-red-left-6-8630,11,path,6,20.0,1022,0.4105,0.3183
red,0.6135,0.4281,fake-red-left-6-8630,0,shot,6,7.27,1022,0.6135,0.4281
red,0.4744,0.3795,fake-red-left-6-8630,1,shot,6,14.55,1022,0.4744,0.3795
blue,0.6112,0.6993,fake-blue-right-6-6640,0,path,6,0.0,1027,0.3888,0.6993
blue,0.6624,0.6762,fake-blue-right-6-6640,1,path,6,1.82,1027,0.3376,0.6762
blue,0.5689,0.7399,fake-blue-right-6-6640,2,path,6,3.64,1027,0.4311,0.7399
blue,0.6278,0.7122,fake-blue-right-6-6640,3,path,6,5.45,1027,0.3722,0.7122
blue,0.5727,0.7529,fake-blue-right-6-6640,4,path,6,7.27,1027,0.4273,0.7529
blue,0.5903,0.75,fake-blue-right-6-6640,5,path,6,9.09,1027,0.4097,0.75
blue,0.5056,0.7867,fake-blue-right-6-6640,6,path,6,10.91,1027,0.4944,0.7867
blue,0.5397000000000001,0.7302,fake-blue-right-6-6640,7,path,6,12.73,1027,0.4603,0.7302
blue,0.47729999999999995,0.7316,fake-blue-right-6-6640,8,path,6,14.55,1027,0.5227,0.7316
blue,0.4325,0.7225,fake-blue-right-6-6640,9,path,6,16.36,1027,0.5675,0.7225
blue,0.46120000000000005,0.6693,fake-blue-right-6-6640,10,path,6,18.18,1027,0.5388,0.6693
blue,0.4334,0.6499,fake-blue-right-6-6640,11,path,6,20.0,1027,0.5666,0.6499
blue,0.5727,0.7529,fake-blue-right-6-6640,0,shot,6,7.27,1027,0.4273,0.7529
blue,0.47729999999999995,0.7316,fake-blue-right-6-6640,1,shot,6,14.55,1027,0.5227,0.7316
blue,0.6307,0.6876,fake-blue-right-6-6372,0,path,6,0.0,1034,0.3693,0.6876
blue,0.6251,0.6986,fake-blue-right-6-6372,1,path,6,1.82,1034,0.3749,0.6986
blue,0.6009,0.7207,fake-blue-right-6-6372,2,path,6,3.64,1034,0.3991,0.7207
blue,0.6065,0.725,fake-blue-right-6-6372,3,path,6,5.45,1034,0.3935,0.725
blue,0.5942000000000001,0.74,fake-blue-right-6-6372,4,path,6,7.27,1034,0.4058,0.74
blue,0.5423,0.7788,fake-blue-right-6-6372,5,path,6,9.09,1034,0.4577,0.7788
blue,0.46930000000000005,0.8084,fake-blue-right-6-6372,6,path,6,10.91,1034,0.5307,0.8084
blue,0.5257000000000001,0.7386,fake-blue-right-6-6372,7,path,6,12.73,1034,0.4743,0.7386
blue,0.5191,0.7065,fake-blue-right-6-6372,8,path,6,14.55,1034,0.4809,0.7065
blue,0.48960000000000004,0.6882,fake-blue-right-6-6372,9,path,6,16.36,1034,0.5104,0.6882
blue,0.46120000000000005,0.6693,fake-blue-right-6-6372,10,path,6,18.18,1034,0.5388,0.6693
blue,0.4235,0.6559,fake-blue-right-6-6372,11,path,6,20.0,1034,0.5765,0.6559
blue,0.5942000000000001,0.74,fake-blue-right-6-6372,0,shot,6,7.27,1034,0.4058,0.74
blue,0.5191,0.7065,fake-blue-right-6-6372,1,shot,6,14.55,1034,0.4809,0.7065
blue,0.6760999999999999,0.4904,fake-blue-center-6-5084,0,path,6,0.0,1016,0.3239,0.4904
blue,0.6525000000000001,0.5121,fake-blue-center-6-5084,1,path,6,1.82,1016,0.3475,0.5121
blue,0.6558999999999999,0.5178,fake-blue-center-6-5084,2,path,6,3.64,1016,0.3441,0.5178
blue,0.6205,0.5466,fake-blue-center-6-5084,3,path,6,5.45,1016,0.3795,0.5466
blue,0.6114999999999999,0.5596,fake-blue-center-6-5084,4,path,6,7.27,1016,0.3885,0.5596
blue,0.5024,0.6328,fake-blue-center-6-5084,5,path,6,9.09,1016,0.4976,0.6328
blue,0.49739999999999995,0.6215,fake-blue-center-6-5084,6,path,6,10.91,1016,0.5026,0.6215
blue,0.472,0.6008,fake-blue-center-6-5084,7,path,6,12.73,1016,0.528,0.6008
blue,0.46630000000000005,0.5682,fake-blue-center-6-5084,8,path,6,14.55,1016,0.5337,0.5682
blue,0.48529999999999995,0.5208,fake-blue-center-6-5084,9,path,6,16.36,1016,0.5147,0.5208
blue,0.39270000000000005,0.5404,fake-blue-center-6-5084,10,path,6,18.18,1016,0.6073,0.5404
blue,0.3778,0.5133,fake-blue-center-6-5084,11,path,6,20.0,1016,0.6222,0.5133
blue,0.6114999999999999,0.5596,fake-blue-center-6-5084,0,shot,6,7.27,1016,0.3885,0.5596
blue,0.46630000000000005,0.5682,fake-blue-center-6-5084,1,shot,6,14.55,1016,0.5337,0.5682
red,0.6601,0.3121,fake-red-left-7-5763,0,path,7,0.0,1031,0.6601,0.3121
red,0.646,0.3396,fake-red-left-7-5763,1,path,7,1.82,1031,0.646,0.3396
red,0.6526,0.3796,fake-red-left-7-5763,2,path,7,3.64,1031,0.6526,0.3796
red,0.5821,0.3733,fake-red-left-7-5763,3,path,7,5.45,1031,0.5821,0.3733
red,0.5777,0.4066,fake-red-left-7-5763,4,path,7,7.27,1031,0.5777,0.4066
red,0.5866,0.448,fake-red-left-7-5763,5,path,7,9.09,1031,0.5866,0.448
red,0.5132,0.4181,fake-red-left-7-5763,6,path,7,10.91,1031,0.5132,0.4181
red,0.503,0.4044,fake-red-left-7-5763,7,path,7,12.73,1031,0.503,0.4044
red,0.4511,0.3656,fake-red-left-7-5763,8,path,7,14.55,1031,0.4511,0.3656
red,0.5213,0.4001,fake-red-left-7-5763,9,path,7,16.36,1031,0.5213,0.4001
red,0.4297,0.3375,fake-red-left-7-5763,10,path,7,18.18,1031,0.4297,0.3375
red,0.4564,0.3458,fake-red-left-7-5763,11,path,7,20.0,1031,0.4564,0.3458
red,0.5777,0.4066,fake-red-left-7-5763,0,shot,7,7.27,1031,0.5777,0.4066
red,0.4511,0.3656,fake-red-left-7-5763,1,shot,7,14.55,1031,0.4511,0.3656
red,0.7294,0.6936,fake-red-right-7-2426,0,path,7,0.0,1030,0.7294,0.6936
red,0.6173,0.6624,fake-red-right-7-2426,1,path,7,1.82,1030,0.6173,0.6624
red,0.6155,0.6973,fake-red-right-7-2426,2,path,7,3.64,1030,0.6155,0.6973
red,0.6467,0.752,fake-red-right-7-2426,3,path,7,5.45,1030,0.6467,0.752
red,0.5801,0.7481,fake-red-right-7-2426,4,path,7,7.27,1030,0.5801,0.7481
red,0.5269,0.7521,fake-red-right-7-2426,5,path,7,9.09,1030,0.5269,0.7521
red,0.546,0.7778,fake-red-right-7-2426,6,path,7,10.91,1030,0.546,0.7778
red,0.4771,0.7288,fake-red-right-7-2426,7,path,7,12.73,1030,0.4771,0.7288
red,0.4696,0.7167,fake-red-right-7-2426,8,path,7,14.55,1030,0.4696,0.7167
red,0.4639,0.7056,fake-red-right-7-2426,9,path,7,16.36,1030,0.4639,0.7056
red,0.4469,0.6878,fake-red-right-7-2426,10,path,7,18.18,1030,0.4469,0.6878
red,0.4002,0.6521,fake-red-right-7-2426,11,path,7,20.0,1030,0.4002,0.6521
red,0.5801,0.7481,fake-red-right-7-2426,0,shot,7,7.27,1030,0.5801,0.7481
red,0.4696,0.7167,fake-red-right-7-2426,1,shot,7,14.55,1030,0.4696,0.7167
red,0.7095,0.3417,fake-red-left-7-3524,0,path,7,0.0,1009,0.7095,0.3417
red,0.6417,0.337,fake-red-left-7-3524,1,path,7,1.82,1009,0.6417,0.337
red,0.6224,0.3615,fake-red-left-7-3524,2,path,7,3.64,1009,0.6224,0.3615
red,0.6387,0.4072,fake-red-left-7-3524,3,path,7,5.45,1009,0.6387,0.4072
red,0.5707,0.4024,fake-red-left-7-3524,4,path,7,7.27,1009,0.5707,0.4024
red,0.5492,0.4255,fake-red-left-7-3524,5,path,7,9.09,1009,0.5492,0.4255
red,0.5008,0.4107,fake-red-left-7-3524,6,path,7,10.91,1009,0.5008,0.4107
red,0.5575,0.437,fake-red-left-7-3524,7,path,7,12.73,1009,0.5575,0.437
red,0.5265,0.4108,fake-red-left-7-3524,8,path,7,14.55,1009,0.5265,0.4108
red,0.463,0.3651,fake-red-left-7-3524,9,path,7,16.36,1009,0.463,0.3651
red,0.4807,0.3681,fake-red-left-7-3524,10,path,7,18.18,1009,0.4807,0.3681
red,0.4234,0.326,fake-red-left-7-3524,11,path,7,20.0,1009,0.4234,0.326
red,0.5707,0.4024,fake-red-left-7-3524,0,shot,7,7.27,1009,0.5707,0.4024
red,0.5265,0.4108,fake-red-left-7-3524,1,shot,7,14.55,1009,0.5265,0.4108
blue,0.7082999999999999,0.301,fake-blue-left-7-4999,0,path,7,0.0,1004,0.2917,0.301
blue,0.6735,0.3295,fake-blue-left-7-4999,1,path,7,1.82,1004,0.3265,0.3295
blue,0.6601,0.3452,fake-blue-left-7-4999,2,path,7,3.64,1004,0.3399,0.3452
blue,0.5512,0.4182,fake-blue-left-7-4999,3,path,7,5.45,1004,0.4488,0.4182
blue,0.5213,0.4438,fake-blue-left-7-4999,4,path,7,7.27,1004,0.4787,0.4438
blue,0.5526,0.4326,fake-blue-left-7-4999,5,path,7,9.09,1004,0.4474,0.4326
blue,0.48740000000000006,0.4575,fake-blue-left-7-4999,6,path,7,10.91,1004,0.5126,0.4575
blue,0.496,0.4164,fake-blue-left-7-4999,7,path,7,12.73,1004,0.504,0.4164
blue,0.4285,0.4209,fake-blue-left-7-4999,8,path,7,14.55,1004,0.5715,0.4209
blue,0.47450000000000003,0.3573,fake-blue-left-7-4999,9,path,7,16.36,1004,0.5255,0.3573
blue,0.4527,0.3344,fake-blue-left-7-4999,10,path,7,18.18,1004,0.5473,0.3344
blue,0.3822,0.3407,fake-blue-left-7-4999,11,path,7,20.0,1004,0.6178,0.3407
blue,0.5213,0.4438,fake-blue-left-7-4999,0,shot,7,7.27,1004,0.4787,0.4438
blue,0.4285,0.4209,fake-blue-left-7-4999,1,shot,7,14.55,1004,0.5715,0.4209
blue,0.6158,0.5265,fake-blue-center-7-6282,0,path,7,0.0,1033,0.3842,0.5265
blue,0.623,0.5298,fake-blue-center-7-6282,1,path,7,1.82,1033,0.377,0.5298
blue,0.5933999999999999,0.5553,fake-blue-center-7-6282,2,path,7,3.64,1033,0.4066,0.5553
blue,0.5552,0.5858,fake-blue-center-7-6282,3,path,7,5.45,1033,0.4448,0.5858
blue,0.5232,0.6127,fake-blue-center-7-6282,4,path,7,7.27,1033,0.4768,0.6127
blue,0.5081,0.6293,fake-blue-center-7-6282,5,path,7,9.09,1033,0.4919,0.6293
blue,0.474,0.6356,fake-blue-center-7-6282,6,path,7,10.91,1033,0.526,0.6356
blue,0.4558,0.6105,fake-blue-center-7-6282,7,path,7,12.73,1033,0.5442,0.6105
blue,0.4858,0.5565,fake-blue-center-7-6282,8,path,7,14.55,1033,0.5142,0.5565
blue,0.46840000000000004,0.531,fake-blue-center-7-6282,9,path,7,16.36,1033,0.5316,0.531
blue,0.43320000000000003,0.5161,fake-blue-center-7-6282,10,path,7,18.18,1033,0.5668,0.5161
blue,0.36960000000000004,0.5182,fake-blue-center-7-6282,11,path,7,20.0,1033,0.6304,0.5182
blue,0.5232,0.6127,fake-blue-center-7-6282,0,shot,7,7.27,1033,0.4768,0.6127
blue,0.4858,0.5565,fake-blue-center-7-6282,1,shot,7,14.55,1033,0.5142,0.5565
